0041,0136
0041,0136
0040,0136
0040,0122
0040,0122
0040,0122
0040,0084
0040,0084
0037,0084
0037,0061
0037,0061
0036,0061
0036,0050
0036,0050
0033,0050
0033,0046
0033,0046
0033,0046
0033,0043
0033,0043
0035,0043
0035,0044
0035,0044
0034,0044
0034,0043
0034,0043
0033,0043
0033,0042
0033,0042
0034,0042
0034,0042
0034,0042
0032,0042
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0033,0040
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0034,0041
0034,0041
0034,0041
0034,0041
0034,0041
0034,0041
0036,0041
0036,0041
0036,0041
0037,0041
0037,0040
0037,0040
0039,0040
0039,0040
0039,0040
0039,0040
0039,0040
0039,0040
0037,0040
0037,0041
0037,0041
0034,0041
0034,0040
0034,0040
0033,0040
0033,0041
0033,0041
0032,0041
0032,0040
0032,0040
0033,0040
0033,0040
0033,0040
0033,0040
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0033,0040
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0049
0032,0049
0033,0049
0033,0124
0033,0124
0042,0124
0042,0166
0042,0166
0041,0166
0041,0166
0041,0166
0041,0166
0041,0168
0041,0168
0047,0168
0047,0217
0047,0217
0044,0217
0044,0186
0044,0186
0050,0186
0050,0162
0050,0162
0046,0162
0046,0131
0046,0131
0046,0131
0046,0110
0046,0110
0047,0110
0047,0078
0047,0078
0044,0078
0044,0059
0044,0059
0041,0059
0041,0048
0041,0048
0036,0048
0036,0046
0036,0046
0036,0046
0036,0045
0036,0045
0037,0045
0037,0043
0037,0043
0038,0043
0038,0043
0038,0043
0042,0043
0042,0042
0042,0042
0037,0042
0037,0041
0037,0041
0034,0041
0034,0041
0034,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0042
0033,0042
0034,0042
0034,0042
0034,0042
0034,0042
0034,0042
0034,0042
0034,0042
0034,0041
0034,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0033,0041
0033,0040
0033,0040
0031,0040
0031,0311
0031,0311
0033,0311
0033,0179
0033,0179
0033,0179
0033,0104
0033,0104
0032,0104
0032,0070
0032,0070
0032,0070
0032,0054
0032,0054
0032,0054
0032,0047
0032,0047
0031,0047
0031,0043
0031,0043
0031,0043
0031,0041
0031,0041
0031,0041
0031,0042
0031,0042
0032,0042
0032,0042
0032,0042
0032,0042
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0033,0040
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0034,0041
0034,0041
0034,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0043
0032,0043
0032,0043
0032,0048
0032,0048
0032,0048
0032,0099
0032,0099
0038,0099
0038,0145
0038,0145
0042,0145
0042,0155
0042,0155
0044,0155
0044,0142
0044,0142
0048,0142
0048,0178
0048,0178
0047,0178
0047,0164
0047,0164
0044,0164
0044,0111
0044,0111
0041,0111
0041,0094
0041,0094
0039,0094
0039,0088
0039,0088
0037,0088
0037,0076
0037,0076
0035,0076
0035,0058
0035,0058
0033,0058
0033,0051
0033,0051
0032,0051
0032,0045
0032,0045
0033,0045
0033,0043
0033,0043
0033,0043
0033,0042
0033,0042
0033,0042
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0034,0041
0034,0041
0034,0041
0034,0041
0034,0041
0034,0041
0033,0041
0033,0040
0033,0040
0034,0040
0034,0041
0034,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0033,0041
0033,0040
0033,0040
0034,0040
0034,0041
0034,0041
0034,0041
0034,0041
0034,0041
0032,0041
0032,0040
0032,0040
0034,0040
0034,0041
0034,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0033,0040
0033,0040
0033,0040
0034,0040
0034,0041
0034,0041
0036,0041
0036,0040
0036,0040
0036,0040
0036,0041
0036,0041
0036,0041
0036,0041
0036,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0042
0032,0042
0033,0042
0033,0041
0033,0041
0033,0041
0033,0041
0033,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0031,0041
0031,0040
0031,0040
0033,0040
0033,0040
0033,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0033,0041
0033,0043
0033,0043
0032,0043
0032,0042
0032,0042
0032,0042
0032,0041
0032,0041
0031,0041
0031,0042
0031,0042
0032,0042
0032,0041
0032,0041
0030,0041
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0030,0042
0030,0045
0030,0045
0031,0045
0031,0042
0031,0042
0032,0042
0032,0042
0032,0042
0032,0042
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0033,0040
0033,0041
0033,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0067
0031,0067
0040,0067
0040,0194
0040,0194
0057,0194
0057,0204
0057,0204
0056,0204
0056,0214
0056,0214
0047,0214
0047,0196
0047,0196
0043,0196
0043,0192
0043,0192
0040,0192
0040,0158
0040,0158
0035,0158
0035,0165
0035,0165
0041,0165
0041,0165
0041,0165
0039,0165
0039,0119
0039,0119
0037,0119
0037,0080
0037,0080
0034,0080
0034,0059
0034,0059
0032,0059
0032,0049
0032,0049
0029,0049
0029,0046
0029,0046
0031,0046
0031,0043
0031,0043
0028,0043
0028,0043
0028,0043
0028,0043
0028,0041
0028,0041
0028,0041
0028,0042
0028,0042
0029,0042
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0030,0041
0030,0064
0030,0064
0031,0064
0031,0081
0031,0081
0032,0081
0032,0061
0032,0061
0033,0061
0033,0050
0033,0050
0034,0050
0034,0046
0034,0046
0033,0046
0033,0043
0033,0043
0032,0043
0032,0042
0032,0042
0033,0042
0033,0044
0033,0044
0032,0044
0032,0042
0032,0042
0032,0042
0032,0041
0032,0041
0028,0041
0028,0042
0028,0042
0028,0042
0028,0043
0028,0043
0030,0043
0030,0041
0030,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0031,0040
0031,0041
0031,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0030,0041
0030,0046
0030,0046
0030,0046
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0032,0042
0032,0046
0032,0046
0032,0046
0032,0045
0032,0045
0031,0045
0031,0056
0031,0056
0030,0056
0030,0051
0030,0051
0031,0051
0031,0052
0031,0052
0032,0052
0032,0046
0032,0046
0033,0046
0033,0044
0033,0044
0031,0044
0031,0043
0031,0043
0031,0043
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0042
0030,0042
0029,0042
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0044
0030,0044
0031,0044
0031,0086
0031,0086
0030,0086
0030,0068
0030,0068
0033,0068
0033,0056
0033,0056
0032,0056
0032,0047
0032,0047
0031,0047
0031,0044
0031,0044
0032,0044
0032,0042
0032,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0041
0031,0041
0032,0041
0032,0041
0032,0041
0029,0041
0029,0043
0029,0043
0046,0043
0046,0094
0046,0094
0060,0094
0060,0160
0060,0160
0045,0160
0045,0185
0045,0185
0040,0185
0040,0195
0040,0195
0048,0195
0048,0152
0048,0152
0050,0152
0050,0154
0050,0154
0046,0154
0046,0105
0046,0105
0045,0105
0045,0115
0045,0115
0040,0115
0040,0087
0040,0087
0040,0087
0040,0062
0040,0062
0035,0062
0035,0051
0035,0051
0033,0051
0033,0046
0033,0046
0032,0046
0032,0044
0032,0044
0031,0044
0031,0043
0031,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0042
0029,0042
0029,0042
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0044
0030,0044
0031,0044
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0032,0042
0032,0047
0032,0047
0031,0047
0031,0043
0031,0043
0031,0043
0031,0044
0031,0044
0032,0044
0032,0042
0032,0042
0038,0042
0038,0042
0038,0042
0036,0042
0036,0042
0036,0042
0032,0042
0032,0041
0032,0041
0032,0041
0032,0044
0032,0044
0032,0044
0032,0048
0032,0048
0032,0048
0032,0046
0032,0046
0032,0046
0032,0046
0032,0046
0033,0046
0033,0051
0033,0051
0037,0051
0037,0098
0037,0098
0041,0098
0041,0146
0041,0146
0043,0146
0043,0146
0043,0146
0038,0146
0038,0157
0038,0157
0052,0157
0052,0161
0052,0161
0046,0161
0046,0137
0046,0137
0041,0137
0041,0115
0041,0115
0038,0115
0038,0100
0038,0100
0035,0100
0035,0069
0035,0069
0033,0069
0033,0056
0033,0056
0032,0056
0032,0048
0032,0048
0031,0048
0031,0045
0031,0045
0030,0045
0030,0044
0030,0044
0031,0044
0031,0048
0031,0048
0031,0048
0031,0044
0031,0044
0032,0044
0032,0043
0032,0043
0032,0043
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0032,0040
0032,0040
0032,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0042
0031,0042
0033,0042
0033,0047
0033,0047
0030,0047
0030,0044
0030,0044
0031,0044
0031,0094
0031,0094
0042,0094
0042,0246
0042,0246
0089,0246
0089,0273
0089,0273
0078,0273
0078,0233
0078,0233
0064,0233
0064,0202
0064,0202
0051,0202
0051,0198
0051,0198
0057,0198
0057,0182
0057,0182
0048,0182
0048,0144
0048,0144
0045,0144
0045,0103
0045,0103
0037,0103
0037,0076
0037,0076
0036,0076
0036,0065
0036,0065
0032,0065
0032,0052
0032,0052
0031,0052
0031,0046
0031,0046
0031,0046
0031,0045
0031,0045
0030,0045
0030,0044
0030,0044
0030,0044
0030,0042
0030,0042
0031,0042
0031,0042
0031,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0053,0041
0053,0041
0053,0041
0050,0041
0050,0041
0050,0041
0044,0041
0044,0040
0044,0040
0041,0040
0041,0041
0041,0041
0049,0041
0049,0040
0049,0040
0079,0040
0079,0041
0079,0041
0072,0041
0072,0040
0072,0040
0056,0040
0056,0041
0056,0041
0043,0041
0043,0041
0043,0041
0038,0041
0038,0041
0038,0041
0058,0041
0058,0041
0058,0041
0055,0041
0055,0041
0055,0041
0040,0041
0040,0040
0040,0040
0035,0040
0035,0041
0035,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0037,0040
0037,0041
0037,0041
0036,0041
0036,0040
0036,0040
0057,0040
0057,0040
0057,0040
0058,0040
0058,0040
0058,0040
0044,0040
0044,0040
0044,0040
0048,0040
0048,0041
0048,0041
0034,0041
0034,0041
0034,0041
0028,0041
0028,0041
0028,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0022,0040
0022,0041
0022,0041
0021,0041
0021,0041
0021,0041
0021,0041
0021,0041
0021,0041
0022,0041
0022,0042
0022,0042
0031,0042
0031,0042
0031,0042
0027,0042
0027,0046
0027,0046
0025,0046
0025,0052
0025,0052
0025,0052
0025,0056
0025,0056
0030,0056
0030,0101
0030,0101
0032,0101
0032,0136
0032,0136
0041,0136
0041,0131
0041,0131
0038,0131
0038,0188
0038,0188
0039,0188
0039,0204
0039,0204
0037,0204
0037,0174
0037,0174
0034,0174
0034,0179
0034,0179
0038,0179
0038,0155
0038,0155
0031,0155
0031,0108
0031,0108
0027,0108
0027,0076
0027,0076
0024,0076
0024,0057
0024,0057
0023,0057
0023,0049
0023,0049
0022,0049
0022,0045
0022,0045
0022,0045
0022,0044
0022,0044
0022,0044
0022,0042
0022,0042
0021,0042
0021,0041
0021,0041
0022,0041
0022,0041
0022,0041
0022,0041
0022,0040
0022,0040
0022,0040
0022,0041
0022,0041
0022,0041
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0041
0022,0041
0021,0041
0021,0040
0021,0040
0021,0040
0021,0040
0021,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0041
0023,0041
0022,0041
0022,0041
0022,0041
0022,0041
0022,0040
0022,0040
0022,0040
0022,0041
0022,0041
0022,0041
0022,0041
0022,0041
0023,0041
0023,0041
0023,0041
0022,0041
0022,0040
0022,0040
0021,0040
0021,0041
0021,0041
0021,0041
0021,0040
0021,0040
0022,0040
0022,0040
0022,0040
0021,0040
0021,0041
0021,0041
0022,0041
0022,0041
0022,0041
0023,0041
0023,0040
0023,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0040
0023,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0041
0023,0041
0022,0041
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0041
0023,0041
0024,0041
0024,0040
0024,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0040
0023,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0022,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0041
0023,0041
0023,0041
0023,0040
0023,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0042
0024,0042
0025,0042
0025,0044
0025,0044
0025,0044
0025,0048
0025,0048
0025,0048
0025,0054
0025,0054
0024,0054
0024,0049
0024,0049
0034,0049
0034,0085
0034,0085
0046,0085
0046,0148
0046,0148
0052,0148
0052,0173
0052,0173
0049,0173
0049,0195
0049,0195
0050,0195
0050,0179
0050,0179
0044,0179
0044,0126
0044,0126
0037,0126
0037,0114
0037,0114
0032,0114
0032,0077
0032,0077
0030,0077
0030,0059
0030,0059
0027,0059
0027,0049
0027,0049
0025,0049
0025,0045
0025,0045
0025,0045
0025,0044
0025,0044
0025,0044
0025,0044
0025,0044
0025,0044
0025,0043
0025,0043
0026,0043
0026,0042
0026,0042
0024,0042
0024,0041
0024,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0044
0026,0044
0025,0044
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0042
0025,0042
0025,0042
0025,0044
0025,0044
0027,0044
0027,0048
0027,0048
0026,0048
0026,0044
0026,0044
0026,0044
0026,0043
0026,0043
0025,0043
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0024,0042
0024,0040
0024,0040
0023,0040
0023,0041
0023,0041
0024,0041
0024,0042
0024,0042
0025,0042
0025,0053
0025,0053
0027,0053
0027,0133
0027,0133
0046,0133
0046,0175
0046,0175
0039,0175
0039,0177
0039,0177
0035,0177
0035,0156
0035,0156
0034,0156
0034,0129
0034,0129
0029,0129
0029,0103
0029,0103
0029,0103
0029,0091
0029,0091
0029,0091
0029,0072
0029,0072
0029,0072
0029,0057
0029,0057
0027,0057
0027,0048
0027,0048
0025,0048
0025,0045
0025,0045
0025,0045
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0023,0041
0023,0040
0023,0040
0023,0040
0023,0042
0023,0042
0023,0042
0023,0041
0023,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0043
0024,0043
0023,0043
0023,0083
0023,0083
0030,0083
0030,0111
0030,0111
0034,0111
0034,0173
0034,0173
0031,0173
0031,0145
0031,0145
0031,0145
0031,0136
0031,0136
0033,0136
0033,0120
0033,0120
0031,0120
0031,0109
0031,0109
0030,0109
0030,0090
0030,0090
0030,0090
0030,0067
0030,0067
0026,0067
0026,0053
0026,0053
0024,0053
0024,0047
0024,0047
0025,0047
0025,0044
0025,0044
0024,0044
0024,0043
0024,0043
0025,0043
0025,0042
0025,0042
0024,0042
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0023,0041
0023,0042
0023,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0044
0024,0044
0024,0044
0024,0043
0024,0043
0024,0043
0024,0041
0024,0041
0023,0041
0023,0041
0023,0041
0026,0041
0026,0056
0026,0056
0025,0056
0025,0101
0025,0101
0030,0101
0030,0157
0030,0157
0031,0157
0031,0209
0031,0209
0034,0209
0034,0204
0034,0204
0037,0204
0037,0147
0037,0147
0034,0147
0034,0119
0034,0119
0032,0119
0032,0095
0032,0095
0029,0095
0029,0070
0029,0070
0026,0070
0026,0057
0026,0057
0025,0057
0025,0051
0025,0051
0029,0051
0029,0047
0029,0047
0037,0047
0037,0044
0037,0044
0031,0044
0031,0042
0031,0042
0027,0042
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0024,0042
0024,0042
0024,0042
0024,0042
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0023,0040
0023,0041
0023,0041
0023,0041
0023,0041
0023,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0023,0041
0023,0049
0023,0049
0025,0049
0025,0051
0025,0051
0024,0051
0024,0045
