0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0044
0026,0044
0033,0044
0033,0064
0033,0064
0033,0064
0033,0107
0033,0107
0036,0107
0036,0093
0036,0093
0035,0093
0035,0075
0035,0075
0037,0075
0037,0413
0037,0413
0063,0413
0063,0679
0063,0679
0052,0679
0052,0442
0052,0442
0041,0442
0041,0235
0041,0235
0034,0235
0034,0130
0034,0130
0035,0130
0035,0083
0035,0083
0050,0083
0050,0060
0050,0060
0042,0060
0042,0050
0042,0050
0034,0050
0034,0045
0034,0045
0031,0045
0031,0042
0031,0042
0029,0042
0029,0042
0029,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0043
0028,0043
0036,0043
0036,0077
0036,0077
0033,0077
0033,0079
0033,0079
0034,0079
0034,0059
0034,0059
0032,0059
0032,0069
0032,0069
0032,0069
0032,0117
0032,0117
0042,0117
0042,0681
0042,0681
0070,0681
0070,0531
0070,0531
0056,0531
0056,0277
0056,0277
0051,0277
0051,0151
0051,0151
0064,0151
0064,0096
0064,0096
0096,0096
0096,0066
0096,0066
0079,0066
0079,0053
0079,0053
0057,0053
0057,0047
0057,0047
0056,0047
0056,0044
0056,0044
0041,0044
0041,0042
0041,0042
0033,0042
0033,0041
0033,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0043
0027,0043
0031,0043
0031,0060
0031,0060
0031,0060
0031,0052
0031,0052
0032,0052
0032,0053
0032,0053
0033,0053
0033,0072
0033,0072
0044,0072
0044,0542
0044,0542
0066,0542
0066,0748
0066,0748
0048,0748
0048,0437
0048,0437
0043,0437
0043,0226
0043,0226
0074,0226
0074,0134
0074,0134
0132,0134
0132,0091
0132,0091
0111,0091
0111,0064
0111,0064
0077,0064
0077,0052
0077,0052
0051,0052
0051,0047
0051,0047
0042,0047
0042,0043
0042,0043
0034,0043
0034,0042
0034,0042
0030,0042
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0042
0027,0042
0028,0042
0028,0046
0028,0046
0035,0046
0035,0070
0035,0070
0037,0070
0037,0075
0037,0075
0038,0075
0038,0062
0038,0062
0033,0062
0033,0338
0033,0338
0051,0338
0051,0501
0051,0501
0047,0501
0047,0321
0047,0321
0044,0321
0044,0177
0044,0177
0041,0177
0041,0107
0041,0107
0095,0107
0095,0120
0095,0120
0075,0120
0075,0082
0075,0082
0066,0082
0066,0061
0066,0061
0062,0061
0062,0057
0062,0057
0054,0057
0054,0050
0054,0050
0039,0050
0039,0046
0039,0046
0034,0046
0034,0043
0034,0043
0031,0043
0031,0042
0031,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0056
0026,0056
0029,0056
0029,0077
0029,0077
0041,0077
0041,0083
0041,0083
0040,0083
0040,0068
0040,0068
0037,0068
0037,0082
0037,0082
0034,0082
0034,0247
0034,0247
0038,0247
0038,0464
0038,0464
0045,0464
0045,0580
0045,0580
0041,0580
0041,0452
0041,0452
0047,0452
0047,0241
0047,0241
0053,0241
0053,0137
0053,0137
0060,0137
0060,0092
0060,0092
0044,0092
0044,0067
0044,0067
0076,0067
0076,0053
0076,0053
0060,0053
0060,0047
0060,0047
0045,0047
0045,0043
0045,0043
0036,0043
0036,0042
0036,0042
0032,0042
0032,0041
0032,0041
0034,0041
0034,0042
0034,0042
0035,0042
0035,0044
0035,0044
0031,0044
0031,0042
0031,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0051
0026,0051
0027,0051
0027,0046
0027,0046
0026,0046
0026,0043
0026,0043
0025,0043
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0029,0041
0029,0051
0029,0051
0029,0051
0029,0072
0029,0072
0032,0072
0032,0085
0032,0085
0030,0085
0030,0076
0030,0076
0029,0076
0029,0161
0029,0161
0043,0161
0043,0547
0043,0547
0056,0547
0056,0555
0056,0555
0053,0555
0053,0405
0053,0405
0046,0405
0046,0249
0046,0249
0048,0249
0048,0138
0048,0138
0044,0138
0044,0086
0044,0086
0039,0086
0039,0062
0039,0062
0042,0062
0042,0051
0042,0051
0039,0051
0039,0049
0039,0049
0033,0049
0033,0045
0033,0045
0029,0045
0029,0043
0029,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0042
0026,0042
0025,0042
0025,0046
0025,0046
0030,0046
0030,0057
0030,0057
0031,0057
0031,0065
0031,0065
0030,0065
0030,0062
0030,0062
0033,0062
0033,0055
0033,0055
0032,0055
0032,0047
0032,0047
0031,0047
0031,0129
0031,0129
0041,0129
0041,0578
0041,0578
0063,0578
0063,0923
0063,0923
0059,0923
0059,0494
0059,0494
0055,0494
0055,0289
0055,0289
0062,0289
0062,0161
0062,0161
0050,0161
0050,0097
0050,0097
0046,0097
0046,0067
0046,0067
0061,0067
0061,0053
0061,0053
0082,0053
0082,0047
0082,0047
0060,0047
0060,0045
0060,0045
0043,0045
0043,0042
0043,0042
0035,0042
0035,0041
0035,0041
0032,0041
0032,0041
0032,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0052
0025,0052
0027,0052
0027,0059
0027,0059
0027,0059
0027,0069
0027,0069
0029,0069
0029,0064
0029,0064
0029,0064
0029,0065
0029,0065
0029,0065
0029,0070
0029,0070
0028,0070
0028,0074
0028,0074
0039,0074
0039,0322
0039,0322
0048,0322
0048,0545
0048,0545
0064,0545
0064,0523
0064,0523
0061,0523
0061,0320
0061,0320
0081,0320
0081,0185
0081,0185
0116,0185
0116,0113
0116,0113
0084,0113
0084,0074
0084,0074
0071,0074
0071,0056
0071,0056
0092,0056
0092,0048
0092,0048
0060,0048
0060,0045
0060,0045
0042,0045
0042,0044
0042,0044
0034,0044
0034,0046
0034,0046
0032,0046
0032,0046
0032,0046
0030,0046
0030,0043
0030,0043
0027,0043
0027,0042
0027,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0051
0026,0051
0026,0051
0026,0055
0026,0055
0029,0055
0029,0054
0029,0054
0030,0054
0030,0052
0030,0052
0028,0052
0028,0046
0028,0046
0029,0046
0029,0053
0029,0053
0030,0053
0030,0288
0030,0288
0065,0288
0065,0327
0065,0327
0067,0327
0067,0378
0067,0378
0051,0378
0051,0233
0051,0233
0050,0233
0050,0132
0050,0132
0097,0132
0097,0085
0097,0085
0103,0085
0103,0061
0103,0061
0073,0061
0073,0051
0073,0051
0050,0051
0050,0045
0050,0045
0045,0045
0045,0043
0045,0043
0036,0043
0036,0042
0036,0042
0031,0042
0031,0041
0031,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0050
0026,0050
0027,0050
0027,0061
0027,0061
0028,0061
0028,0055
0028,0055
0028,0055
0028,0062
0028,0062
0033,0062
0033,0053
0033,0053
0031,0053
0031,0051
0031,0051
0029,0051
0029,0055
0029,0055
0034,0055
0034,0466
0034,0466
0040,0466
0040,0704
0040,0704
0055,0704
0055,0417
0055,0417
0048,0417
0048,0223
0048,0223
0061,0223
0061,0126
0061,0126
0108,0126
0108,0083
0108,0083
0082,0083
0082,0060
0082,0060
0057,0060
0057,0050
0057,0050
0073,0050
0073,0046
0073,0046
0060,0046
0060,0043
0060,0043
0046,0043
0046,0042
0046,0042
0035,0042
0035,0041
0035,0041
0031,0041
0031,0041
0031,0041
0027,0041
0027,0040
0027,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0047
0026,0047
0028,0047
0028,0055
0028,0055
0034,0055
0034,0060
0034,0060
0030,0060
0030,0061
0030,0061
0032,0061
0032,0052
0032,0052
0030,0052
0030,0050
0030,0050
0028,0050
0028,0157
0028,0157
0046,0157
0046,0490
0046,0490
0055,0490
0055,0494
0055,0494
0049,0494
0049,0328
0049,0328
0044,0328
0044,0174
0044,0174
0052,0174
0052,0102
0052,0102
0055,0102
0055,0069
0055,0069
0047,0069
0047,0053
0047,0053
0042,0053
0042,0048
0042,0048
0046,0048
0046,0044
0046,0044
0038,0044
0038,0042
0038,0042
0034,0042
0034,0042
0034,0042
0031,0042
0031,0041
0031,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0048
0027,0048
0029,0048
0029,0052
0029,0052
0029,0052
0029,0056
0029,0056
0032,0056
0032,0059
0032,0059
0031,0059
0031,0073
0031,0073
0030,0073
0030,0064
0030,0064
0029,0064
0029,0056
0029,0056
0028,0056
0028,0048
0028,0048
0029,0048
0029,0054
0029,0054
0027,0054
0027,0079
0027,0079
0026,0079
0026,0059
0026,0059
0026,0059
0026,0049
0026,0049
0026,0049
0026,0115
0026,0115
0047,0115
0047,0494
0047,0494
0056,0494
0056,0520
0056,0520
0053,0520
0053,0431
0053,0431
0044,0431
0044,0223
0044,0223
0049,0223
0049,0125
0049,0125
0050,0125
0050,0079
0050,0079
0049,0079
0049,0059
0049,0059
0050,0059
0050,0050
0050,0050
0038,0050
0038,0045
0038,0045
0032,0045
0032,0042
0032,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0058
0027,0058
0027,0058
0027,0052
0027,0052
0027,0052
0027,0061
0027,0061
0031,0061
0031,0073
0031,0073
0032,0073
0032,0067
0032,0067
0032,0067
0032,0053
0032,0053
0030,0053
0030,0055
0030,0055
0031,0055
0031,0056
0031,0056
0029,0056
0029,0050
0029,0050
0029,0050
0029,0073
0029,0073
0032,0073
0032,0317
0032,0317
0057,0317
0057,0642
0057,0642
0048,0642
0048,0398
0048,0398
0050,0398
0050,0207
0050,0207
0064,0207
0064,0118
0064,0118
0094,0118
0094,0076
0094,0076
0085,0076
0085,0057
0085,0057
0061,0057
0061,0049
0061,0049
0094,0049
0094,0046
0094,0046
0073,0046
0073,0043
0073,0043
0048,0043
0048,0042
0048,0042
0036,0042
0036,0041
0036,0041
0031,0041
0031,0041
0031,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0043
0026,0043
0031,0043
0031,0070
0031,0070
0033,0070
0033,0069
0033,0069
0033,0069
0033,0065
0033,0065
0048,0065
0048,0064
0048,0064
0044,0064
0044,0063
0044,0063
0045,0063
0045,0062
0045,0062
0038,0062
0038,0057
0038,0057
0037,0057
0037,0054
0037,0054
0034,0054
0034,0053
0034,0053
0030,0053
0030,0051
0030,0051
0029,0051
0029,0073
0029,0073
0040,0073
0040,0615
0040,0615
0041,0615
0041,0587
0041,0587
0056,0587
0056,0465
0056,0465
0045,0465
0045,0247
0045,0247
0043,0247
0043,0136
0043,0136
0037,0136
0037,0096
0037,0096
0037,0096
0037,0066
0037,0066
0034,0066
0034,0054
0034,0054
0034,0054
0034,0047
0034,0047
0031,0047
0031,0043
0031,0043
0029,0043
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0047
0026,0047
0026,0047
0026,0051
0026,0051
0027,0051
0027,0060
0027,0060
0026,0060
0026,0088
0026,0088
0027,0088
0027,0070
0027,0070
0028,0070
0028,0071
0028,0071
0029,0071
0029,0056
0029,0056
0032,0056
0032,0069
0032,0069
0029,0069
0029,0061
0029,0061
0029,0061
0029,0067
0029,0067
0028,0067
0028,0059
0028,0059
0029,0059
0029,0056
0029,0056
0028,0056
0028,0053
0028,0053
0029,0053
0029,0078
0029,0078
0030,0078
0030,0320
0030,0320
0038,0320
0038,0588
0038,0588
0043,0588
0043,0478
0043,0478
0038,0478
0038,0256
0038,0256
0037,0256
0037,0140
0037,0140
0063,0140
0063,0087
0063,0087
0087,0087
0087,0063
0087,0063
0065,0063
0065,0051
0065,0051
0055,0051
0055,0046
0055,0046
0040,0046
0040,0043
0040,0043
0033,0043
0033,0041
0033,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0082
0027,0082
0031,0082
0031,0071
0031,0071
0033,0071
0033,0097
0033,0097
0031,0097
0031,0080
0031,0080
0035,0080
0035,0066
0035,0066
0035,0066
0035,0289
0035,0289
0050,0289
0050,0694
0050,0694
0051,0694
0051,0609
0051,0609
0047,0609
0047,0321
